id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1447693114,HARDING,CATHERINE,HYDROCODONE-ACETAMINOPHEN,4193.53
1235336686,WRIGHT,ASHLEIGH,DONEPEZIL HCL,210.9
1922328830,ATWATER,ALEXIS,TRAMADOL HCL,566.98
1619958550,CHEN,CLIFFORD,FLUTICASONE PROPIONATE,1363.62
1821107822,DABORA,SANDRA,BUPROPION HCL SR,311.35
1033208145,KNAPP,JAMES,DILTIAZEM 24HR ER,1062.21
1477623551,CHRISTOPHER,LARRY,ZETIA,8330.3
1831162460,MARAGIRI,REVAN,VENLAFAXINE HCL ER,644.88
1497793889,QANDAH,JULEEN,CEPHALEXIN,59.32
1548215841,KISSINGER,AMY,METOPROLOL SUCCINATE,3353.81
1376687574,CHIRINOS,RENAN,AMOXICILLIN,104.82
1669449229,MAYER,KENNETH,RANITIDINE HCL,603.06
1891784179,DORVAL,MICHEL,DOXAZOSIN MESYLATE,1393.67
1053429563,MURDOCK,KENNETH,NITROSTAT,386.85
1730160359,GREGORY,JOHN,ALPRAZOLAM,30.81
1477525848,MITCHELL,BARRY,JANUVIA,30642.7
1326038530,PHILIPS,DAVID,LANSOPRAZOLE,1924.38
1902828049,KOVACH,BRADLEY,HYDROCODONE-ACETAMINOPHEN,77.11
1043495682,GANDHI,SEEMA,LOVASTATIN,177.42
1386806354,GATLIN,JULIANNE,CARVEDILOL,60.01
1164407375,MCANDREW,THOMAS,PROAIR HFA,6044.42
1376614867,CRANLEY,MARY,SIMVASTATIN,619.6
1659471837,MARIN,MIHAELA,CRESTOR,46428.18
1881602621,POREDDY,VIJAYRAMA,HYDROCODONE-ACETAMINOPHEN,544.98
1679574834,WAGNER,TERRY,ENALAPRIL MALEATE,451.39
1184879082,DEOKULE,SUNIL,DORZOLAMIDE HCL,8052.41
1275567026,HANNA,AYMAN,PANTOPRAZOLE SODIUM,156.5
1467526947,SONG,CHIN,LEVOTHYROXINE SODIUM,5571.38
1497764302,SAUCEDA,ANA,FLUOROURACIL,3388.98
1417961988,LINNICK,JAMES,AMITRIPTYLINE HCL,1067.21
1538199468,LONGNECKER,STACY,ENALAPRIL MALEATE,296.33
1144238197,PEREZ SANTIAGO,ANGEL,DOXAZOSIN MESYLATE,1378.97
1376525030,JOHNSON,LINDA,DONEPEZIL HCL,659.27
1841292372,ANAR,MOMTAZ,HYDROXYZINE HCL,142.67
1225135031,WILLIAMS,KEDRA,ABILIFY,18709.31
1902844145,VINER,THOMAS,PANTOPRAZOLE SODIUM,1106.43
1811985203,HERSHKOWITZ,JON,ALLOPURINOL,200.49
1831100866,LIN,HANNA,ZOSTAVAX,3065.61
1750477881,GWYNETTE,MCLEOD,ABILIFY,12669.92
1245249143,DE ARMAS PALOMERA,RICARDO,ISOSORBIDE MONONITRATE ER,448.09
1518269661,WONNER,LORRAINE,RANITIDINE HCL,210.35
1215062187,NOLTING,REGINA,FLUTICASONE PROPIONATE,268.52
1013015254,HOLDEN,EDSEL,BUPROPION HCL SR,654.35
1659339570,MCELMURRY,LELAND,ENABLEX,4600.33
1245285667,TORTOLANI,ROBERT,GLIPIZIDE,101.41
1417953233,PRATT,JOSEPH,METHOTREXATE,3808.88
1730163668,GOETZ,SCOTT,LAMOTRIGINE,206.94
1508847187,DANDILLAYA,RAMANAND,CARBAMAZEPINE,8033.99
1811900558,HERRERA-MATA,LYDIA,AMLODIPINE BESYLATE,493.05
1740362565,ALEXANDRE,EVE,VALSARTAN,583.75
1124127600,GRAHAM,SASHA,AMITRIPTYLINE HCL,581.39
1235213695,WARDNER,SUSAN,GABAPENTIN,478.23
1700811361,BATAL,HOLLY,CYCLOBENZAPRINE HCL,636.29
1386686251,ENGLE,DAVID,VALSARTAN-HYDROCHLOROTHIAZIDE,988.22
1932190857,KAPPELER,KEITH,CRESTOR,12024.59
1346402575,MOORE,BRIAN,METRONIDAZOLE,2282.61
1932384260,SULE,JONATHAN,LEVETIRACETAM,3685.86
1891704136,ORY,ROBERT,CITALOPRAM HBR,874.63
1013919778,NWOKORO,UGOCHUKWU,PROAIR HFA,15026.37
1942205703,VESALI,MICHAEL,ATORVASTATIN CALCIUM,238.03
1851313985,KULKARNI,SHARAD,METHYLPHENIDATE HCL,1673.57
1659531200,FOUNTAIN,ANNA,ISOSORBIDE MONONITRATE ER,281.7
1619980380,JONES,TAMMY,HYDROCHLOROTHIAZIDE,1179.03
1043619927,WEBER,JEROME,OLANZAPINE,899.88
1932349784,KAPLAN,DAVID,BICALUTAMIDE,436.15
1972547198,BUDELL,JOHN,METOPROLOL SUCCINATE,1121.48
1346219334,MAXWELL,MICHAEL,PIOGLITAZONE HCL,636.42
1437327640,MORAN,KRISTINE,ONGLYZA,3926.47
1871512376,AHMED,JAMIL,ANASTROZOLE,167.11
1093721532,GRUBB,WILLIAM,NIACIN ER,7747.69
1588976484,KILGORE,DONA,MONOJECT INSULIN SAFETY SYRNG,500.22
1386691855,LOYNES,JAMES,PREDNISONE,245.61
1457353799,DUSSEAULT,LOUIS,OXYBUTYNIN CHLORIDE ER,1548.96
1215904107,SEN,RONALD,LISINOPRIL,146.92
1922104975,NANNENGA,MICHAEL,METOPROLOL SUCCINATE,334.11
1376587790,BRANDON,MIRIAM,SPIRONOLACTONE,791.32
1568606259,NAGARAJA,HARSHA,FLUOXETINE HCL,165.95
1356331185,PATEL,RASHIKLAL,FENOFIBRATE,701.23
1598104804,MATTINSON,DAWN,SERTRALINE HCL,90.02
1609984178,MOFFET,ERIC,LAMICTAL ODT,5996.76
1598753063,HORWITZ,GARY,BUPROPION XL,1743.76
1669527156,LEMKE,JIMMY,CIPROFLOXACIN HCL,202.0
1407819808,SOLOMON,TARA,METRONIDAZOLE,86.8
1194814285,TALEON,ORLANDO ANGELO,TRIAMCINOLONE ACETONIDE,198.87
1508847856,WILLIAMS,CLINTON,MONTELUKAST SODIUM,671.38
1942283841,EATON,CHARLES,SIMVASTATIN,188.04
1659480689,KANE,MICHELLE,CRESTOR,32633.72
1427005735,LEWIS,STEVEN,MEGESTROL ACETATE,1287.85
1669481321,HEIM,STEPHEN,METHYLPREDNISOLONE,295.2
1528260981,DAVIS,HEATHER,OXYCODONE-ACETAMINOPHEN,619.43
1780626143,BALASUBRAMANIAN,KANCHANA,METOLAZONE,273.15
1720178445,RUSSELL,WILLIAM,AMLODIPINE BESYLATE,62.91
1679575328,ELLISON,LEONARD,ABILIFY,33266.08
1801890462,ADRIANO,RUBEN,PREMARIN,99.79
1588672380,SEHGAL,VINITA,LISINOPRIL,78.04
1558549105,SCOTT BOWLING,MELANIE,GLIPIZIDE,190.98
1235107046,SZYMELA,VICTOR,AZITHROMYCIN,118.4
1417068628,BARUTI,TIMUR,TIZANIDINE HCL,563.3
1730105529,LANGE-VAIDYA,NANCY,OMEPRAZOLE,637.32
1922212539,ASHOURIAN,NEDA,FLUOROURACIL,11687.07
1821056144,SKINNER,CARMEN,BUMETANIDE,522.96
1922055292,BROCK,DALE,METHOCARBAMOL,276.54
1972550713,OBI,ANNE,COMBIGAN,1822.07
1891769162,STEVER,SAMUEL,CLOPIDOGREL,4997.92
1346687928,YODER,JONATHAN,PROAIR HFA,1667.2
1427009141,BURNET,JOEL,GLIMEPIRIDE,959.29
1770581506,EDMONDS,WILLIAM,GABAPENTIN,674.42
1699075929,LANE,HIEDI,AMANTADINE,1458.49
1912320433,ROUTZAHN,CHELSEA,TEMAZEPAM,233.72
1073616116,SOLOMON,AMY,TRIAMTERENE-HYDROCHLOROTHIAZID,632.44
1073589438,WASSERMAN,SUSAN,CRESTOR,11627.24
1285671412,GUERRERO,LEVI,SULFAMETHOXAZOLE-TRIMETHOPRIM,481.51
1447248000,WREGE,STEVEN,TERBINAFINE HCL,154.58
1023000783,DAITCH,JAY,HYDROCODONE-ACETAMINOPHEN,4784.27
1275510711,GADDAM,SYAM,OMEPRAZOLE,1478.68
1073506010,SMART,GREG,NUEDEXTA,7172.47
1356397103,CASEY,MICHAEL,MECLIZINE HCL,800.21
1982791802,BOND,SHARON,METHOTREXATE,2677.45
1386665875,ROSENBLATT,MICHAEL,EFFEXOR XR,3401.07
1275696437,JACOBO,ELIAS,ALLOPURINOL,651.02
1700867405,NELSON,KATHIE,DOXYCYCLINE HYCLATE,964.06
1255405783,VANNUCCI,STEPHEN,METRONIDAZOLE,12111.44
1477588655,HELLER,KENNETH,RESTASIS,3100.22
1568490068,ROSIN,JOSEPH,BENAZEPRIL-HYDROCHLOROTHIAZIDE,831.01
1407035306,FELIZ DE LA CRUZ,LUIS,CEFDINIR,285.98
1063413607,COOK,ANDREW,ALPHAGAN P,14857.71
1730166992,MELIN,MATTHEW,SIMVASTATIN,252.42
1750325858,MOELLER,WILLIAM,ESTRADIOL,700.79
1821480294,BURTON,HIROMI,METHYLPREDNISOLONE,404.45
1225280795,SYED,AMBER,AMOXICILLIN-CLAVULANATE POTASS,110.72
1508828245,CHADWICK,DANIEL,DONEPEZIL HCL,114.61
1932160306,DEARMITT,DON,ZETIA,5784.08
1083873756,COOK,ANTHONY,AGGRENOX,13933.63
1255386710,KRIEGER,SHARON,FLUTICASONE PROPIONATE,668.54
1932165818,MASLEY,BARBARA,VENTOLIN HFA,1009.62
1851366686,SUTTON,MALA,BUPROPION XL,1533.72
1902035686,KASSAR,DARINE,PYRIDOSTIGMINE BROMIDE,1763.49
1649596875,ROTH,JORDAN,AUTOSHIELD DUO PEN NEEDLE,834.62
1013915669,ROSNER,HOWARD,HYDROCODONE-ACETAMINOPHEN,5781.17
1043319254,HARTOG,JOSEPH,VENLAFAXINE HCL ER,2953.26
1730295932,SHAY,MARK,ESOMEPRAZOLE MAGNESIUM,6734.18
1447382221,LEE,SUE,KLOR-CON M20,196.56
1861450116,GEMPIS,MARIE,PRIMIDONE,179.95
1679548689,NEKZAD,MATIN,OXYBUTYNIN CHLORIDE,1168.75
1952360224,ROJAS,JULIO,NEOMYCIN-POLYMYXIN-DEXAMETH,1117.73
1326059528,SHOOK,MARCUS,NEXIUM,20125.07
1962491274,BREWSTER,SAMUEL,FARXIGA,3840.54
1972580512,NYQUIST,DEBRA,SULFAMETHOXAZOLE-TRIMETHOPRIM,50.2
1962841114,LEONG,WILBUR,GLIPIZIDE,697.87
1548519879,SHARMA,PRIYANKAR,CARVEDILOL,54.44
1578567004,RAFF,CATHERINE,KEPPRA,10377.96
1962488601,CARLBERG,JEFFREY,TRAMADOL HCL-ACETAMINOPHEN,605.25
1316903719,WADSWORTH,CHARLES,TAMSULOSIN HCL,3750.11
1740390632,KOZIARA,EUGENE,ATORVASTATIN CALCIUM,1054.46
1467425124,CANTRELL,DAVID,RAMIPRIL,1531.99
1801840459,CHERKASSKY,MARINA,AMOXICILLIN-CLAVULANATE POTASS,243.03
1962455733,TRAN,KHA,ALENDRONATE SODIUM,165.77
1760579395,STEVENSON,VERNON,SERTRALINE HCL,229.91
1144467010,BENEDICT,AMY,GABAPENTIN,1755.57
1245221829,MAMROS,MARK,CLOPIDOGREL,4298.39
1225249220,THRASH,DUSTIN,DESOXIMETASONE,2851.09
1578539680,JONES,TROY,COMBIVENT RESPIMAT,5001.38
1811964133,PARKES,DONOVAN,WARFARIN SODIUM,167.96
1780991083,ADEOGUN,OLUKEMI,PERPHENAZINE,807.72
1790842805,WRIGHT,MILTON,LISINOPRIL,554.51
1588658348,SABA,FADI,VENTOLIN HFA,3904.43
1689630691,KWAKU,HANS,ONGLYZA,11949.58
1023117272,PATEL,PULIN,CIPROFLOXACIN HCL,348.86
1215906623,HAUSE,SHANE,DOXAZOSIN MESYLATE,8263.75
1073614921,PEIXOTO,ALDO,ISOSORBIDE MONONITRATE ER,169.17
1871545905,TURNEY-SHAW,JEAN,CIPROFLOXACIN HCL,96.04
1205914322,EISENSTEIN,IRA,IBUPROFEN,66.88
1184858615,DANGERFIELD,BENJAMIN,DILTIAZEM ER,338.46
1528084324,GANDHI,VANI,CYCLOBENZAPRINE HCL,119.81
1063645661,BANEY,JASON,NABUMETONE,714.48
1538246822,LUFF,MATTHEW,KLOR-CON M10,154.46
1942242326,RUNDLE,HERMAN,DORZOLAMIDE HCL,1152.38
1124073788,EVANS,GEORGE,CLONAZEPAM,3869.24
1962419531,KAKI,A,TRADJENTA,7982.22
1043393010,EPSTEIN,NATHANIEL,IRBESARTAN,2383.35
1245310168,HEISLER,GERALD,TRAMADOL HCL,133.34
1487848875,GUPTA,NISHANT,MYCOPHENOLATE MOFETIL,1021.61
1942203310,AIELLO,JOSEPH,METOPROLOL TARTRATE,728.41
1457326787,PAPERNIK,MORRIS,METOPROLOL SUCCINATE,3786.09
1093748519,RUTHS,STEVEN,GABAPENTIN,2589.88
1821009341,MURPHY,TENA,CARTIA XT,1852.98
1124095146,HAMATY,MARWAN,METHIMAZOLE,671.02
1154346013,MORSO,EMANUELE,LOSARTAN POTASSIUM,1353.9
1821161050,HUFF,ANGELA,LEVETIRACETAM,860.54
1316137987,LIU,YONG,GLIMEPIRIDE,475.97
1689682528,PERRY,CRYSTAL,POTASSIUM CHLORIDE,1373.02
1255457081,GULATI,KAPIL,CARVEDILOL,1420.98
1750398434,MATHISON,ELIZABETH,TRIAMTERENE-HYDROCHLOROTHIAZID,386.87
1629230495,MCGOWAN,JACLYN,GLIPIZIDE,68.67
1558388215,AMELUNG,KAREN,BD ULTRA-FINE PEN NEEDLE,1738.22
1992782544,GOWDY,OTIS,AMLODIPINE BESYLATE,602.21
1750511903,VARRE,SATYANARAYANA RAO,FUROSEMIDE,66.26
1821058256,MECKLEY,JANET,ATROVENT HFA,3390.58
1306877329,GOODWIN-COLE,PAMELA,POTASSIUM CHLORIDE,1916.37
1437258506,THOMAS,JOSEPH,DOXEPIN HCL,434.84
1184641714,MINTZ,RICHARD,LANTUS,11118.53
1962694562,LEON-CONCEPCION,DORIS,FENOFIBRATE,2623.67
1417389701,FRANCIS,KRISTA,HYDROCODONE-ACETAMINOPHEN,3174.42
1790964690,TOMLINSON,JULIE,LOSARTAN-HYDROCHLOROTHIAZIDE,356.44
1740233659,PIEARSON,TIMOTHY,LABETALOL HCL,416.44
1720035975,UPADRASTA,VIJAYA,LANTUS,7725.71
1851342299,FLAKER,GREG,ACETAMINOPHEN-CODEINE,63.95
1356608020,ROQUE,ALDRIN,DICYCLOMINE HCL,79.2
1205880143,HARMAT,JILL,MORPHINE SULFATE ER,1286.78
1871550905,LLIBRE,GIOVANNI,LEVOFLOXACIN,86.65
1255391983,PETERSON,KIRK,SYNTHROID,2772.08
1538246061,CHABLANI,GUL,RAMIPRIL,598.57
1942283122,MAKEMSON,JAMES,FENOFIBRATE,1565.78
1427137355,ROSENBAUM,JEFFREY,MIDODRINE HCL,289.11
1710928965,HORNEFFER,MARK,DIAZEPAM,237.0
1043272982,CARNEY,MICHAEL,CRESTOR,11196.29
1497834816,SHAH,JAGDISH,GABAPENTIN,3995.84
1427053743,PANCIO,GEORGE,PRADAXA,24114.51
1639246671,GROBE,GLENN,CARVEDILOL,387.51
1609886613,GINSBERG,DIAN,PROGESTERONE,835.26
1245233469,JACOBS,JOSEPH,LABETALOL HCL,1118.94
1982773891,PITMAN,SHANNON,DRONABINOL,4473.02
1356389514,SMITH,CRYSTAL,RANITIDINE HCL,3658.84
1588640031,PARRETT,DAVID,CLINDAMYCIN PHOSPHATE,1533.12
1831108729,REBOLLAR,MIGUEL,HYDROCORTISONE,89.51
1801894779,EVANS,THOMAS,PROAIR HFA,13352.03
1932207479,MACKSTALLER,LORRAINE,METOPROLOL SUCCINATE,6402.13
1871520726,DANIELYAN,NOUNEH,SUCRALFATE,509.96
1861468258,FRICK,FRED,ESTRADIOL,394.05
1619110608,AZZOUNI,FARIS,CEPHALEXIN,132.53
1952331506,WOLF,GARY,HUMIRA PEN,208118.19
1871812552,NASSAR,CAROLYNN JOY,MONTELUKAST SODIUM,293.24
1588695423,HEKIMIAN,KHOREN,AMITRIPTYLINE HCL,2209.05
1801039649,WALIA,BHUPINDER,PILOCARPINE HCL,1282.94
1225293640,HODSON,DANIEL,GABAPENTIN,181.62
1679553861,MCCORMICK,RYAN,CIPROFLOXACIN HCL,96.62
1588817605,NABAVI,SEYED MAHMOUD,HYDROCHLOROTHIAZIDE,1060.04
1912002221,WHITEHEAD,DOUGLAS,ATORVASTATIN CALCIUM,409.94
1710931886,BOVELL,DON,MUPIROCIN,138.76
1275540403,LINEMAN,JEFFREY,METOPROLOL SUCCINATE,2250.56
1326188194,PORRES,FELIPE,ALPRAZOLAM,55.62
1568439941,BACHA,MOUNA,BUPROPION XL,938.31
1487866208,VERNON,JEANETTE,TRIAMTERENE-HYDROCHLOROTHIAZID,145.9
1841605078,BOVA,KIMBERLY,LISINOPRIL,226.36
1174541395,JAMES,GREGORY,GLUCAGEN,2566.6
1679535264,GARRELS,RICK,SULFAMETHOXAZOLE-TRIMETHOPRIM,126.86
1306848460,KAZMI,MOHAMMAD,RIZATRIPTAN,1060.55
1588775035,WENZL,JOSEPH,DICYCLOMINE HCL,157.73
1730290016,ALDRICH,JAMES,CRESTOR,8684.63
1407832942,QUINTERO,SANDRA,SPIRIVA,4997.18
1215004361,TRAN,TAN,GABAPENTIN,583.85
1164428579,MCCAULEY,JEANNE,INSULIN SYRINGE,633.59
1093798837,NOVOTNY,CYNTHIA,JANUMET XR,5622.69
1144234709,MOREY,JOHN,PIOGLITAZONE HCL,386.37
1609816461,RADEMACHER,PEDRO,AMLODIPINE BESYLATE,629.55
1326357898,VARGHESE,LINDA,CIPROFLOXACIN HCL,67.41
1639151350,GHANIAN,REZA,CALCITONIN-SALMON,1175.05
1487907739,DOORN,ELIZABETH,LISINOPRIL-HYDROCHLOROTHIAZIDE,321.35
1790771244,LADD,JAMES,BACLOFEN,248.0
1073781464,MITCHELL,ELLEN,PYRIDOSTIGMINE BROMIDE,1598.68
1992884209,COPAS,JEFFREY,AMOXICILLIN,89.45
1972508455,POSTMA,GEORGE,ATORVASTATIN CALCIUM,4259.79
1356328520,KIRKLAND,ALLAN,DIOVAN,4032.23
1104829712,KRAMER,ISAAC,ATORVASTATIN CALCIUM,3849.63
1013992874,JAIN,RAKESH,HYDRALAZINE HCL,1358.73
1750340063,JORDAN,OAKLEY,DOXEPIN HCL,806.97
1992734412,HARDEN,WILLIAM,CARISOPRODOL,451.6
1629095666,BRADFORD,PAMELA,ALENDRONATE SODIUM,376.73
1275527731,SMITH,TIMOTHY,DILTIAZEM HCL,84.3
1427168939,PINSKER,JUDITH,WARFARIN SODIUM,942.06
1356316749,HUMADI,SAHIRA,LEVETIRACETAM,152.77
1225366453,PRIEST,ALLISON,GABAPENTIN,2658.91
1922000132,PURVEZ,AKHTAR,MELOXICAM,222.88
1366494742,HILTZ,DEREK,PANTOPRAZOLE SODIUM,333.14
1720180003,ABATE,CHARLES,METOPROLOL TARTRATE,445.09
1639178312,KALAFIAN,MICHAEL,TRAMADOL HCL,1449.91
1649280074,ANASTASI,JAMES,SIMVASTATIN,2730.69
1366602351,MAGALLANES,BELINDA,CARVEDILOL,133.4
1831296607,RAMOS,MANUEL,CLONIDINE HCL,143.33
1164612560,GILBERT,DUANE,ALPRAZOLAM,70.08
1457381576,MOSLETH,MICHAEL,LYRICA,10849.29
1467686584,WARRICK,SARITA,LAMOTRIGINE,75.86
1336253731,FEREDAY,RUTH,NEXIUM,18217.32
1376596536,KNIGHT,JONATHAN,CITALOPRAM HBR,142.26
1295733459,MAYBURY,KENNETH,MONTELUKAST SODIUM,1057.35
1073510939,CASARIEGO CRUZ,ISABEL,AMLODIPINE BESYLATE-BENAZEPRIL,474.4
1336163260,KAPLAN,DANIEL,LOSARTAN POTASSIUM,233.16
1235465089,MESBAH,REZA,NIFEDIPINE ER,1269.64
1699765271,BRAZIL,HOWARD,ELIQUIS,18893.22
1598747156,NARAG,REYNALDO,SAVELLA,2584.67
1124097258,WITHERINGTON,JAMES,BENICAR,3866.92
1730175886,DISHAROON,PATRICIA,WELCHOL,27985.42
1184809337,AZZAWI,ZAHER,ESCITALOPRAM OXALATE,285.32
1811326861,GILLENWATER,CHRISTINA,MEMANTINE HCL,1032.69
1346342086,HANSON,DALE,PRAMIPEXOLE DIHYDROCHLORIDE,473.89
1730170028,HECK,CHRISTOPHER,TAMSULOSIN HCL,4620.62
1376744755,BRISKI,RAYMOND,HYDROCORTISONE,61.81
1861463184,HARTLEY,JOHN,TORSEMIDE,1901.96
1407811706,GOEBEL,LYNNE,PREDNISONE,139.62
1992735864,ORR,RICHARD,GLYBURIDE,450.86
1124264437,PARANDA,AMANDA,WARFARIN SODIUM,92.43
1841297033,HEBB,DONALD,BISOPROLOL-HYDROCHLOROTHIAZIDE,1220.62
1770895153,SHAPIRO,SASHA,MICROGESTIN,240.63
1902825995,GREEN,HEIDI,BUPROPION HCL SR,381.56
1346447190,JOHNSON,LEIF,DIVALPROEX SODIUM ER,431.58
1073543104,BLEDIG,ALBERT,METRONIDAZOLE,148.45
1023080975,BRITT,REBECCA,LIDOCAINE,555.84
1720305865,HONCE,BETHANY,METHOCARBAMOL,117.91
1326096900,NALAJALA,VASU,CLOTRIMAZOLE-BETAMETHASONE,633.33
1437103439,FLORES,MARIO,RANITIDINE HCL,462.09
1649325952,ESTRADA,VALENTIN,VERAPAMIL HCL,830.41
1043227309,HUTCHESON,REBECCA,OMEPRAZOLE,308.25
1942649686,PARKER,JENNIFER,POLYETHYLENE GLYCOL 3350,962.46
1346248358,CARLOS,EDWARD,OLANZAPINE,136.17
1447572177,SALEEM,RUBINA,HYDROCODONE-ACETAMINOPHEN,70.65
1497786651,FINKELSHTEYN,YANA,FLUTICASONE PROPIONATE,293.51
1659457075,MUKHERJEE,UDAY,ABILIFY,85993.21
1578528618,JALAL,REZA,FUROSEMIDE,3970.62
1154415057,BHANDARY,BALNATH,PAROXETINE HCL,322.1
1619256906,PETERSON,KRISTIN,ZOLPIDEM TARTRATE,92.57
1427017714,DIMOND,KEITH,RENVELA,27204.17
1346288123,BAILEY,ROBERT,GLIMEPIRIDE,595.67
1982608758,CLEVER,WILLIAM,CARTIA XT,326.45
1558357988,WANG,JEFF,NITROFURANTOIN MONO-MACRO,652.11
1790760981,GOMORI,ELISABETH,SYNTHROID,1616.88
1023059797,GREIWE,CATHY,IBUPROFEN,177.29
1861434623,CHADWELL,PAMELA,MONTELUKAST SODIUM,339.35
1306852173,MACDOWELL,ANDREW,ESTRADIOL,1130.86
1962654863,COFFEE,CAMERON,FUROSEMIDE,282.74
1790702330,SIRIPALA,KUMBALATARA,VENTOLIN HFA,5699.52
1568476372,RESTIVO,KATHLEEN,CLONAZEPAM,282.89
1750366670,PRATER,DONALD,LANTUS SOLOSTAR,10142.33
1306808613,DUCK,CRAIG,AMOXICILLIN,93.3
1154386910,WOOLCOCK,RUTH,VALSARTAN-HYDROCHLOROTHIAZIDE,2206.84
1104803360,OORJITHAM,EDWARD,HYDRALAZINE HCL,435.34
1316985989,KENNEDY,RUSSELL,RALOXIFENE HCL,2286.1
1194006122,TRUONG,TONY,CYCLOBENZAPRINE HCL,107.5
1679548705,BURRIS,SHANNON,OMEPRAZOLE,2958.97
1679589840,FULOP,MICHAEL,ARIPIPRAZOLE,36101.03
1447317680,MYSAK,INESSA,BUPROPION XL,1510.32
1336170950,ACEVEDO,JOSE,JANUMET XR,4567.75
1255403267,CORDELL,JAMES,VALSARTAN,7025.73
1578598629,CHEN,DANIEL,GLIPIZIDE,194.44
1871609404,JIMENEZ,ANDRES,BENAZEPRIL HCL,941.34
1457424004,JULIAN,CAESAR,VANCOMYCIN HCL,1277.58
1447393798,SLUDER,RAINA,DIGOX,969.03
1952443061,ROCKSON,STANLEY,ATORVASTATIN CALCIUM,1357.54
1811982887,REICHLEY,TINA,HYDRALAZINE HCL,328.14
1760416242,JOHNSTON,TIMOTHY,TRIAMCINOLONE ACETONIDE,249.83
1023132578,RODRIGUEZ,MARIA,CITALOPRAM HBR,202.68
1306914007,BURDINE,RAMONA,AMITRIPTYLINE HCL,175.7
1265693360,JOHNSON,THOMAS,XARELTO,16366.61
1831238690,FISCUS,LYNNE,BOOSTRIX TDAP,3177.39
1700983285,TINSLEY,KENNETH,LISINOPRIL,186.89
1174728653,RIBIC,KLEMEN,RANEXA,2344.31
1457355380,CHIONUMA,HENRY,METFORMIN HCL,360.39
1588642771,FORD,NICOLE,ENALAPRIL MALEATE,234.22
1891926531,SINHA,SAKET,CYPROHEPTADINE HCL,523.27
1508911488,GOLDBERG,AMY,METOPROLOL TARTRATE,216.03
1578724787,CARSON,JOHN,SENSIPAR,6518.67
1205839495,CHRISTIANA,JOSEPH,ZETIA,13032.32
1699757906,DEFEO,KELLY,TIZANIDINE HCL,2792.76
1982710869,BRATTON,CHARLES,PREDNISONE,108.87
1992751135,MALDONADO-VIANA,JOY,FUROSEMIDE,378.17
1336362706,MESGHALI MORALES,SHEEBA,ALLOPURINOL,977.86
1003921537,BRANOFF,RICHARD,LISINOPRIL,1028.98
1932512845,EVANS,CLAY,METFORMIN HCL,87.9
1225045735,MEHTA,NILESH,IBANDRONATE SODIUM,2076.96
1376532655,CENTURION,JOSE,TRIBENZOR,2612.59
1043455363,LAM,HARRY,LISINOPRIL-HYDROCHLOROTHIAZIDE,471.15
1811197551,MARTIN,MICHAEL,ATORVASTATIN CALCIUM,374.79
1063406171,BLAKER,MARK,CLOPIDOGREL,902.51
1396923504,ROSENBERG,DAVID,CLONIDINE HCL,40.89
1063467611,LINDER,STEPHANIE,LISINOPRIL-HYDROCHLOROTHIAZIDE,384.22
1053371955,ABBAS,QAISER,METFORMIN HCL,1073.24
1780684159,KETZAK,MARJORIE,MECLIZINE HCL,95.38
1134105406,MATHEWS,JENNIFER,ZAFIRLUKAST,808.99
1275563140,OLULEYE,OLANIYI,LITHIUM CARBONATE,132.51
1780791335,DAVIS,PAULA,FUROSEMIDE,72.26
1447276589,OUJIRI,JOHN,OXYCONTIN,7165.73
1932132099,STEPANIAN,JEFFREY,OXYCODONE HCL,683.3
1588983662,ROBINSON,LEWIS,PREVIDENT,534.25
1063411155,GREATHOUSE,TALYA,HYDROCODONE-ACETAMINOPHEN,564.47
1083674840,TAMARIN,FRANK,ZOLPIDEM TARTRATE,81.46
1184694812,FLYNN,SHARON,PRAVASTATIN SODIUM,1113.73
1194034694,BOWMAN,MEGHAN,AMOXICILLIN,73.59
1457420242,ALONZO,JESUS,GLIPIZIDE ER,7514.14
1780752469,MUHONEN,TIMOTHY,PACERONE,191.22
1639187552,SHERGILL,HARBHAJAN,LEVETIRACETAM,683.37
1023045358,TERENTIEV,ANDREI,AMIODARONE HCL,559.68
1699713610,KRUG,ESTHER,UNIFINE PENTIPS,691.77
1063555845,TABIB,SIAMAK,LINZESS,22770.14
1144398512,MACDONALD,MICHAEL,AZOPT,4688.51
1235104209,MADAN,ARVIND,CRESTOR,5999.75
1417027566,CARBONELL,MELCHOR,VALSARTAN,743.24
1326010034,BOKOR,DAVID,INVEGA SUSTENNA,198116.91
1649363862,FRANKEL,MICHAEL,ALPRAZOLAM,232.5
1164520615,GREELY,MICHAEL,FLUOXETINE HCL,370.54
1922010545,DICICCO,ERIC,HYDROCHLOROTHIAZIDE,819.49
1548256480,FELICIANO,ANGEL,PROPRANOLOL HCL ER,2298.47
1447350418,OGUN,DAVID,CARVEDILOL,357.06
1285658401,RAMIREZ ZAPATA,VANESSA,SUBOXONE,2913.13
1891970430,SHAHEEN,SABRINA,CLOPIDOGREL,1314.99
1679811673,GO,LORRAINE,FLUTICASONE PROPIONATE,375.72
1437161379,STEVENS,GREGORY,GLIMEPIRIDE,283.58
1699747469,WHITTLE,WILLIAM,CLOTRIMAZOLE-BETAMETHASONE,518.87
1154314888,WITT,PAUL,BISOPROLOL-HYDROCHLOROTHIAZIDE,44.7
