id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1215095872,ANDREU,ALEJANDRO,MEMANTINE HCL,1842.31
1598830333,MANDICH,MILKA,RANITIDINE HCL,492.48
1306891957,SAMI,HANI,PANTOPRAZOLE SODIUM,243.79
1598886277,SHALLAL,JOHN,TRAMADOL HCL,93.36
1245289529,BANKS,RICHARD,AMITIZA,9547.37
1659357911,LEE,THOMAS,LIDOCAINE-PRILOCAINE,10666.22
1225180011,BAKER,LISA,TRIAMCINOLONE ACETONIDE,238.0
1841397304,DAUGHARTY,BARBARA,LISINOPRIL-HYDROCHLOROTHIAZIDE,327.41
1265438352,GRIGG,JOHN,LANSOPRAZOLE,997.91
1467452904,SLOMKA,JERZY,LEVOFLOXACIN,2207.1
1235185067,RITSEMA,PETER,ALPRAZOLAM,1011.68
1033309687,VINES,MELISSA,CYCLOBENZAPRINE HCL,71.2
1578582888,LEWIS,RICHARD,SERTRALINE HCL,174.92
1033159330,GROFF,AMY,PAROXETINE HCL,171.34
1033208145,KNAPP,JAMES,BUSPIRONE HCL,288.63
1265402937,PARTAL,GEORGE,RANITIDINE HCL,686.98
1871674507,POLONSKI,LYNN,ERYTHROMYCIN,2660.55
1417985789,NEWTON,JOHN,LETROZOLE,51.58
1770530586,BADA,SAMUEL,WARFARIN SODIUM,1583.93
1871567396,SHAKHASHIRO,GHASSAN,METHYLPREDNISOLONE,668.57
1235265349,KYOUTCHOUKOVA,MILENA,DICLOFENAC SODIUM,30308.72
1215940135,ROSEN,JONATHAN,SYNTHROID,1480.03
1356636443,PINCOCK,RUSSELL,CEPHALEXIN,63.27
1851329825,SUSTERSIC,VINCENT,OXYBUTYNIN CHLORIDE ER,3943.05
1780667832,JOHNSON,DAVID,NAMENDA,2817.96
1376603712,KING,WILLIAM,PHENYTOIN SODIUM EXTENDED,1755.84
1922174234,MADER,GERALD,NAPROXEN,292.21
1902899677,CHALKO,ALEXANDER,FLUOXETINE HCL,2451.28
1720009814,MANE,SHEILA,CEPHALEXIN,827.09
1467448019,FLETCHER,MCKINDRA,NITROSTAT,3407.86
1003222027,WHITE,CHRISTINA,VALSARTAN-HYDROCHLOROTHIAZIDE,1006.83
1982600987,KRAMER,WILLIAM,GEMFIBROZIL,88.2
1154310357,BUCHANAN,JAMES,TRAZODONE HCL,336.42
1447210232,BARRY,ROBERT,ISRADIPINE,808.26
1689617482,OLSGARD,EDWARD,ATENOLOL,335.97
1861508335,LEE,DIANE,TOPIRAMATE,683.74
1073516852,ALLMON,JOAN,OMEPRAZOLE,7972.78
1194766162,GARDNER,JAMES,VICTOZA 3-PAK,16030.07
1366739039,DAVIDENKO,ROMAN,AMLODIPINE BESYLATE,335.52
1831151869,KIDDER,SHAWN,DICYCLOMINE HCL,588.75
1275594764,ADAMS,ROBIN,LEVOFLOXACIN,224.98
1750363628,KUTZKE,DIANNE,FLUTICASONE PROPIONATE,222.72
1487745352,TEJWANI,UMA,NIFEDIPINE ER,4588.61
1134169360,CLARK,CURTIS,AMPYRA,21961.8
1588644884,LEONE,LARRY,MONTELUKAST SODIUM,1294.8
1972728202,HERSHBERGER,DARYL,SEROQUEL XR,16201.96
1205934940,WOLCZYNSKI,ZBIGNIEW,TRIAMCINOLONE ACETONIDE,417.48
1730361593,SISTI,MELANIE,BUPROPION XL,2293.72
1649385618,STEWART,PATRICIA,LYRICA,10175.16
1679516546,RANA,SOHAIL,CARBIDOPA-LEVODOPA,266.4
1043202468,MOLINA GONZALEZ,DAVID,METOPROLOL SUCCINATE,227.99
1750340261,ROTZOLL,MILDRED,LISINOPRIL-HYDROCHLOROTHIAZIDE,460.32
1912981168,MCANULTY,DAVID,ISOSORBIDE MONONITRATE ER,1406.43
1891713582,LAUDERMAN,THOMAS,MIRTAZAPINE,3703.37
1457316762,HERBST,LAURIE,OXYCODONE HCL,1153.59
1215338215,CLER,PAIGE,ATENOLOL,169.41
1033111331,HOLMES,JED,SOTALOL,298.18
1497736862,DEAN,JAMES,SIMVASTATIN,776.43
1598028011,BISLA,AMANDA,CIPROFLOXACIN HCL,59.03
1346225232,CURRAN,GARY,PRAMIPEXOLE DIHYDROCHLORIDE,255.8
1437367570,DRAKE,JENNIFER,CITALOPRAM HBR,165.56
1922005255,DOWLING,SALLY,TAMSULOSIN HCL,975.94
1235457631,EFFLER,JENNIFER,GABAPENTIN,330.35
1326149469,JENNINGS,WILLIAM,PREDNISONE,90.4
1669520532,MUSOKE,LOIS,ESTRACE,3304.21
1104827211,AMALFITANO,MICHAEL,LISINOPRIL,739.26
1346219953,ARTHUR,ELIZABETH,MINOCYCLINE HCL,185.41
1992876080,KLIE,JACK,AZITHROMYCIN,154.91
1407951734,ETHERTON,STEVEN,LEVOFLOXACIN,102.45
1497950398,CHRISLER,COURTNEY,INVANZ,13785.94
1710984794,GOODMAN,IRA,LEVETIRACETAM,1581.93
1760431100,BOBENHOUSE,JAMES,LYRICA,43257.68
1376533356,ROOT,DANIEL,AMOXICILLIN-CLAVULANATE POTASS,163.84
1881657682,HASTIE,MINDY,FLUOXETINE HCL,104.0
1780699124,OVERCASH,PATTI,LORAZEPAM INTENSOL,727.45
1346308228,MITCHELL,GAYLE,LYRICA,4530.65
1437263944,CRISMAN,TED,AZITHROMYCIN,316.78
1497725709,RICCARDO,JOHN,METOCLOPRAMIDE HCL,62.91
1821030388,STOCKTON,KEVIN,HALOPERIDOL DECANOATE 100,4903.82
1205856390,ADAMCZYK,BRIAN,PAROXETINE HCL,775.09
1831230143,KOHLI,HIRA,LISINOPRIL-HYDROCHLOROTHIAZIDE,190.16
1871639682,KHIN,HENRY,CLONIDINE HCL,696.96
1821362567,VELAZQUEZ GONZALEZ,MEGAN,JANUVIA,45373.0
1780868810,SPANGLER,SHERARD,AMLODIPINE BESYLATE,119.29
1346339926,FITTON,ROBERT,HYDROXYZINE HCL,299.1
1003830530,SMITH,MICHAEL,ONDANSETRON ODT,230.57
1093797185,LEATHERS,MICHELLE,DESLORATADINE,370.71
1134129356,BRYAN,VINCENT,MENEST,293.84
1154354769,KRISHNA,HARSHAVARDHAN,METOPROLOL TARTRATE,750.67
1023033107,SHIRAZI,KEYVAN,RESTASIS,9763.59
1013356500,HAYES,PAULA,PREDNISONE,110.25
1306924055,HERRERA,RALPH,ATENOLOL,1010.87
1417952243,DAY,RICHARD,FENOFIBRATE,1295.71
1851552053,URRUTIA,BRANDEE,PROAIR HFA,602.69
1164483400,ORCES,CARLOS,BUPROPION XL,1044.63
1457417594,SEARS,STEPHEN,LANSOPRAZOLE,852.43
1699725903,KHOLOMYANSKY,BORIS,ZIPRASIDONE HCL,3235.98
1740347566,KANERIA,RAKESHKUMAR,CLONAZEPAM,1914.66
1942625389,BABCOCK,BRIDGET,FLUCONAZOLE,131.91
1538475181,JOSEPH,TAMMY,ISOSORBIDE MONONITRATE ER,221.67
1467468967,BECK,RICHARD,LANSOPRAZOLE,1362.17
1366508301,WALKER,GREGORY,CLOTRIMAZOLE-BETAMETHASONE,1389.37
1053506931,BINGHAM,CHRISTOPHER,CLOPIDOGREL,95.5
1598870859,MARQUEZ,MA THERESA,POLYETHYLENE GLYCOL 3350,292.21
1689693889,ABBOTT,TROY,MUPIROCIN,207.95
1801859517,TOMLINSON-PHELAN,MICHELLE,SERTRALINE HCL,275.36
1790755585,BAIRD,KIM,LISINOPRIL,413.81
1518955384,BIZZARO,THOMAS,FINASTERIDE,3214.71
1194046490,BAIG,RIFAQAT,CEPHALEXIN,45.5
1073626651,GOODMAN,MICHAEL,HYDROCODONE-IBUPROFEN,557.45
1992925937,SWIFT,ALLEN,BENICAR,2281.31
1972609162,MAMBAPOOR,VISWAJYOTHI,ATENOLOL,602.79
1487802716,WU,NATALIE,HYDROCHLOROTHIAZIDE,165.18
1679519821,NGUYEN,TUAN XUAN,ALPHAGAN P,2452.68
1558599159,EDWARDS,THOMAS,BUPROPION HCL SR,184.65
1205817673,TASHER,DEAN,KLOR-CON 8,370.1
1801883426,SAATHOFF,STEVEN,VERAPAMIL ER,725.22
1013982388,CHARLES,MICHAEL,FLUOXETINE HCL,599.86
1962720896,SHRAWDER,BRIAN,MELOXICAM,66.31
1184607087,STEVENS,KENNETH,CLONAZEPAM,66.28
1053612382,RECK,ABRIL,PROAIR HFA,664.57
1710083944,AKI,ROBERT,CICLOPIROX,724.25
1033187208,BIRD,PHILIP,NORTRIPTYLINE HCL,175.47
1275729592,BHAT,PRADEEP,PRAVASTATIN SODIUM,236.34
1356376180,CHARET,ROBERT,ALPHAGAN P,7287.68
1811922529,OBRIEN,KRISTEN,ZETIA,12506.05
1770536682,ENTZ,MAUREEN,GLIMEPIRIDE,216.6
1306080312,URRUTIA,BRODON,PREDNISONE,111.92
1154317022,LAI,TUNG,ACETAMINOPHEN-CODEINE,1082.88
1528003118,ROMIGOSA,ROSA,POTASSIUM CHLORIDE,1863.37
1326141920,HAYAT,LIAQAT,SIMVASTATIN,2473.35
1043223381,KESSLER,CORBY,WARFARIN SODIUM,80.9
1659635944,SLEEPER,CARLY,MONTELUKAST SODIUM,529.33
1861409088,STAIR,STEPHEN,ENALAPRIL MALEATE,321.21
1013052463,FREYTAG,ADDIE,FENTANYL,1931.41
1932173572,OAKES,RODNEY,LOVASTATIN,1263.42
1306959812,YAN,RICHARD,TAMSULOSIN HCL,785.95
1063602829,SHAH,PRANJAL,LOVASTATIN,315.09
1902235443,ALEXANDER,BRIAN,PANTOPRAZOLE SODIUM,128.94
1619105400,MOYER,ERICA,PREDNISONE,68.13
1912078882,FELDFOGEL,HOWARD,CEFUROXIME,1985.05
1174507404,GOLECHHA,NITIN,NYSTATIN,741.34
1063843902,MOLNAR,JILL,JANUVIA,8324.62
1043417926,ALKATIB,AZIZ,HYDRALAZINE HCL,519.97
1235217134,WAXMAN,MICHAEL,NEOMYCIN-POLYMYXIN-DEXAMETH,243.19
1861626368,GREESON,JENNIFER,ZOLPIDEM TARTRATE,82.02
1942468426,EDWARDS-BENNETT,SOPHIA,TAMSULOSIN HCL,478.31
1407903990,DIRMEYER,ANDREW,DULOXETINE HCL,2509.26
1770657488,ADKINS,GREGORY,METHOCARBAMOL,68.84
1104876416,ROHANI,ADESHIR,LEVOFLOXACIN,281.15
1588855498,BARILYAK,OKSANA,MECLIZINE HCL,137.83
1497761407,LUSTBADER,IAN,FINASTERIDE,344.79
1932350899,SAPOZHNIKOV,IGOR,AMLODIPINE BESYLATE,1404.39
1013190438,GUERRA,DANAE,SPIRIVA,6221.39
1154301059,BOVE,CHRISTINA,CARVEDILOL,338.73
1821079138,PATKA,FIROZ,COLCRYS,4138.97
1699883280,MCDERMOTT,PATRICK,CARTIA XT,1173.42
1740249218,JAFRI,MAQSOOD,TRIAMCINOLONE ACETONIDE,137.34
1912267030,BUSHEN,OLUMA,ESOMEPRAZOLE MAGNESIUM,2568.04
1922058759,MAST,KRISTIE,HYDROCHLOROTHIAZIDE,202.52
1528274305,CUMMINGS,THOMAS,TRAVATAN Z,2303.89
1821046582,SNYDER,RICHARD,VYTORIN,3193.67
1073516852,ALLMON,JOAN,PROAIR HFA,3212.35
1609831858,VANEATON,TRENTON,VALSARTAN-HYDROCHLOROTHIAZIDE,800.03
1831176064,HOSHINO,PETER,SIMVASTATIN,1164.06
1124248513,LOYA,JUAN,CARVEDILOL,1595.91
1831382878,REAMER,PAMELA,BUPROPION HCL SR,266.49
1609950690,SEAVER,ERIC,DIVALPROEX SODIUM,1336.36
1417923145,FOX,ROBERT,VENLAFAXINE HCL,1247.97
1811039480,CHEN,ANDREW,TERAZOSIN HCL,1504.1
1457356370,KIMBALL,CATHERINE,IBANDRONATE SODIUM,845.06
1831188366,SCHILLING,MOLLY,FLUOXETINE HCL,95.18
1013930700,HORTON,MIRANDA,ISOSORBIDE MONONITRATE ER,153.49
1528261328,DOMBROWSKI,DENNIS,CLONAZEPAM,1378.57
1861509184,FUSSELL,GLENN,LEVOFLOXACIN,131.52
1942249370,BAER,SIDERIS,BUDESONIDE,3707.35
1225084262,MACHALKA,MARK,LABETALOL HCL,237.93
1023396900,DIX,AMY,LEVOTHYROXINE SODIUM,4003.06
1508809344,CARLES,JAVIER,NOVOLOG MIX 70-30,21355.32
1881884922,SHAH,AMEET,OMEPRAZOLE,6050.95
1366554743,CLIFTON,CHARLES,XARELTO,5213.61
1205832979,FENDERSON,ALLEN,ESTRADIOL,120.14
1578576450,PONCE,RICHARD,CELECOXIB,8413.67
1609837517,KEENAN,WILLIAM,ELIQUIS,13166.27
1942295936,KERSTEFF,JOHN,DOXAZOSIN MESYLATE,513.82
1659348191,LIEPMAN,MARCIA,IBRANCE,112706.45
1851406912,EDWARDS,DEANNA,FLUTICASONE PROPIONATE,1361.3
1730292186,COX,LINDA,METHOCARBAMOL,322.74
1548476526,BASS,HEATHER,BENAZEPRIL HCL,103.29
1871512509,OLSON,ERIC,XOPENEX HFA,903.74
1881696300,BALSTER,GARY,CLOZAPINE,4883.66
1902829039,WINN,MICHAEL,ONGLYZA,3615.52
1164449724,SAHU,SHARAD,JANUVIA,6493.62
1063692044,VARGAS,JOHN,FENTANYL,6026.5
1073596094,FERRARA,GREGORY,FUROSEMIDE,232.85
1790843365,LEE,EDMOND,LOSARTAN POTASSIUM,627.12
1619014628,MURPHY,DEREK,ALLOPURINOL,68.0
1790746774,PATEL,SATISH,LEVEMIR FLEXTOUCH,27824.52
1427058544,AGRAWAL,INA,SERTRALINE HCL,213.7
1922067073,PARKER,MEGEEN,POLYETHYLENE GLYCOL 3350,206.16
1649277013,SHOUKRI,KAMAL,LEVOTHYROXINE SODIUM,4225.04
1407838519,KOHN,LAWRENCE,LISINOPRIL,795.24
1851398770,WU,LILLIAN,CLONIDINE HCL,90.79
1003911751,WADHWANI,BHAGWAN,SPIRIVA,18788.1
1245586718,RUEDLINGER,SONYA,AMITRIPTYLINE HCL,958.73
1902863590,ATKINS,ROBERT,PROAIR HFA,4206.4
1932302973,GAUSE,LISA,AMLODIPINE BESYLATE,128.76
1063631661,WINSLOW,CHRISTOPHER,ALPRAZOLAM,1374.7
1104891027,MAGNUSON,DOUGLAS,AMLODIPINE BESYLATE,1616.61
1437147600,MCKNIGHT,THERESA,CLINDAMYCIN HCL,160.96
1376591842,MONTERO,DANIEL,AZITHROMYCIN,456.21
1790862688,BAIN,JAMES,BD ULTRA-FINE PEN NEEDLE,1103.39
1396781233,COOLEY THEOBALD,CARYN,AGGRENOX,8266.96
1053383406,JENKINS,LISA,PRAVASTATIN SODIUM,4205.91
1902848948,GILHOOL,PATRICK,AGGRENOX,11529.43
1780642736,GIGANTE,JOSEPH,POTASSIUM CHLORIDE,934.72
1295703825,SIMMONS,GEOFFREY,LISINOPRIL,1458.15
1649221540,HOELSCHER,JAY,HUMULIN 70-30,9181.02
1972946903,AJLOUNY,PHILLIP,CYCLOBENZAPRINE HCL,239.42
1063776284,LE,KIMBERLY,LISINOPRIL,100.1
1467652297,MORRAREDDY,GAYATHRI,METOPROLOL TARTRATE,790.07
1699712752,SHINGHAL,ANIL,AMOXICILLIN-CLAVULANATE POTASS,300.46
1811979735,SAFFRA,NORMAN,TRAVATAN Z,7595.43
1285830315,BABAI,DORSA,PREDNISONE,997.29
1013161306,ABRAHAM,SUNIL,METFORMIN HCL,1431.11
1639131915,QUESADA,LUIS,SENSIPAR,20148.49
1326073644,NGUYEN,TAN,SURE COMFORT,300.6
1467470732,JAY,RICHARD,METOPROLOL TARTRATE,205.67
1265640882,GARRETT,CAROLINE,METOPROLOL TARTRATE,142.69
1588738892,SANDHU,DIVJOT,DULERA,4966.62
1376646810,FLORES-VIDAL,HILDA,METOCLOPRAMIDE HCL,178.54
1972596203,HAMILTON,LESLI,LISINOPRIL-HYDROCHLOROTHIAZIDE,85.33
1326286568,GIBSON,MELISSA,TAMSULOSIN HCL,1005.62
1023102084,KOCH,CHRISTIAN,NEXIUM,6629.8
1548348030,PANJWANI,GULSHAN,FAMOTIDINE,1419.56
1780680538,WYATT,DAVID,GABAPENTIN,79.73
1194802736,BORGHINI,MARGARITA,DIGOXIN,406.89
1831194307,HUETTMAN,PACKY,CIPROFLOXACIN HCL,137.08
1639284706,FITZSIMMONS,MARK,CLONAZEPAM,88.22
1336232024,STEWART,JAMES,CRESTOR,14992.8
1053623066,PATOKA,MATTHEW,TRAMADOL HCL,379.34
1548257603,ELIAS,PETER,METOPROLOL TARTRATE,370.81
1871748715,PHILLIPS,LESLIE,TRAVATAN Z,18736.27
1083656417,STANSILL,JASON,DILTIAZEM HCL,86.06
1578810487,ATCHLEY,COLLEEN,TEMAZEPAM,290.64
1164452785,ERICKSON,CARL,ATENOLOL-CHLORTHALIDONE,499.39
1710937701,COOZE,DEREK,TAMSULOSIN HCL,8158.64
1790865053,KAR,BISWAJIT,NIACIN ER,1252.36
1205843711,SUCGANG,PAUL,TAMSULOSIN HCL,1648.19
1598791782,ALFARRA,FAWAZ,BUTALBITAL-ASPIRIN-CAFFEINE,899.4
1881806727,SHUGART,CHRISTINE,PROMETHAZINE HCL,214.03
1346326717,MOORE,ALBA,OMEPRAZOLE,2095.25
1215024930,PICKRAL,ROBERT,ISRADIPINE,416.93
1831136704,STALKER,ANDREW,GALANTAMINE HBR,5498.08
1275632259,RIZKALLA,SAMIA,ATROVENT HFA,3134.33
1427141258,MATTHEW,ROBERT,FUROSEMIDE,211.15
1376659623,EISWERTH,THOMAS,LEVOTHYROXINE SODIUM,18465.95
1750310611,MUKAI,ERIC,FLOVENT HFA,3413.28
1295713766,FLATT,LLOYD,TERAZOSIN HCL,192.42
1205921038,ROLLINS,RAY,COMBIVENT RESPIMAT,5784.14
1245303122,RUTMAN,MICHAEL,AMLODIPINE BESYLATE-BENAZEPRIL,2119.79
1740272889,WILLIAMSON,BONNIE,VALSARTAN-HYDROCHLOROTHIAZIDE,2357.34
1073511754,ROCA,ARMANDO,LINZESS,4214.92
1649376351,KUNZ,JOHN,TEMAZEPAM,1595.98
1932241361,FREY,HOWARD,CIPROFLOXACIN HCL,632.86
1306905385,BABB,DEANNA,WARFARIN SODIUM,348.52
1083686257,GORDON,MARK,FENOFIBRATE,625.94
1831129907,LERMO,MARGARITA,EXELON,51065.69
1215010707,MORRIS,LENOX,OMEPRAZOLE,5851.22
1124051099,COOK,KIMBERLY,CLOPIDOGREL,478.75
1003980756,SOOD,ARCHNA,METOPROLOL SUCCINATE,3100.95
1932209517,FORTIN,CELINE,OMEPRAZOLE,638.13
1356413249,KUMAR,LINGAM,PROPRANOLOL HCL ER,956.69
1407166903,GILBERT,MATTHEW,MELOXICAM,204.48
1568727550,RUZILA,CRISTINA,DILTIAZEM HCL,137.35
1255396867,WEBB,MARK,LORAZEPAM,548.66
1356347488,RUNFOLA,JAMES,LANTUS SOLOSTAR,14151.2
1033130703,VOGEL,EDWARD,TRAMADOL HCL,44.22
1285879866,SHAH,RAVI,ZOLPIDEM TARTRATE,486.01
1871597534,MUNSHOWER,JOHN,ZIPRASIDONE HCL,939.96
1578543997,DAVIS,DONNA,TRAZODONE HCL,1407.42
1740256601,STEIN,DAVID,JANUVIA,41681.77
1124069497,BURCH,ANGELA,ESTRADIOL,899.38
1427248558,BHATIA,LINI,VALSARTAN,2381.14
1962844985,WAGNER,ASHLEY,AMOXICILLIN-CLAVULANATE POTASS,191.24
1982667655,STOCK,LORELEE,HYDROXYCHLOROQUINE SULFATE,4266.47
1962467191,GLORIOSO,MONTY,VERAPAMIL ER PM,805.62
1306163944,CONRAD,ANN,LANSOPRAZOLE,2212.46
1053713636,WADDELL,BEAU,WARFARIN SODIUM,318.39
1578668711,BUJOLD,EDWARD,QUETIAPINE FUMARATE,1727.64
1942228267,REGAN,CHRISTOPHER,PAROXETINE HCL,781.44
1184911554,CARPENTER,CHRISTOPHER,SYNTHROID,426.9
1013904622,HENRY,RICHARD,AZITHROMYCIN,193.16
1083886568,MILLER,MELENDA,BISOPROLOL-HYDROCHLOROTHIAZIDE,260.96
1982660759,VANDSHEKARI,NAHID,CEFTRIAXONE,273.38
1932199452,MARZOUQ,LILLIAN,HYDROCHLOROTHIAZIDE,127.82
1609078112,BASIT,MAJID,ZETIA,2493.42
1154390672,GEBETSBERGER,CHARLES,NOVOLOG,3463.56
1477511921,JACKSON,MORRIS,PHENAZOPYRIDINE HCL,2599.56
1932171675,JACOBY,DARIN,LEVOTHYROXINE SODIUM,1566.0
1083728497,HALFON,ISAAC,TERCONAZOLE,318.44
1336121813,VALL-SPINOSA,BARBARA,DOXAZOSIN MESYLATE,403.9
1558463471,MITCHELL,JOHN,DILTIAZEM 24HR ER,2781.23
1295799492,GRACEFFO,MICHAEL,POTASSIUM CHLORIDE,9516.32
1013138064,WINTERS,ADAM,LEVOFLOXACIN,695.14
1831163757,WOOD,JULIE,MORPHINE SULFATE,326.19
1487624045,KHAW,MELVIN,HYDROCODONE-ACETAMINOPHEN,841.76
1497088728,EBERT,MAGGIE,PROPAFENONE HCL ER,7950.64
1639175003,MANTZ,DONALD,LORAZEPAM,57.79
1760659437,BABBAR,JATINDER,CLONAZEPAM,784.98
1013923523,DAVE,NALINI,POTASSIUM CHLORIDE,799.39
1588822118,DIEFENDORF,LAURA,VOLTAREN,996.13
1669664363,DALE,ERIC,LATANOPROST,1876.14
1982609533,WOOLEVER,DAVID,MORPHINE SULFATE ER,4629.27
1013340108,TICCONY,TRACEY,LISINOPRIL,166.81
1538356571,KHAN,SAAD,AMOXICILLIN,65.82
1003116740,RAMIREZ,ANISSA,CITALOPRAM HBR,377.59
1174529671,MCIVER,WARREN,KETOCONAZOLE,937.88
1104093996,FRANCIS,MICHAEL,MORPHINE SULFATE ER,5252.4
1467474460,BUREN,ANTHONY,NAPROXEN,198.1
1447319363,WERTZ,ROSE,VENLAFAXINE HCL ER,1923.25
1912971763,TURNER,TODD,ISOSORBIDE MONONITRATE ER,411.88
1639441835,GEORGE,AMANDA,ZETIA,9139.44
1396088514,KAVIANI,REBECCA,ATOVAQUONE,24558.52
1932324696,ESCOBAR,JUAN,ALPRAZOLAM,309.2
1275742090,LUQMAN,ASHAR,ROPINIROLE ER,635.85
1194767145,DAVIS,DEBORAH,TOPIRAMATE,135.8
1205937687,JARVIS,PAMELA,OLANZAPINE,5036.07
1780001263,PHERO,BRITTANY,SERTRALINE HCL,84.18
1386679058,ELIZONDO,MARCO,NITROSTAT,312.61
1902023666,ARMANIOUS,NADER,ALPRAZOLAM,531.06
1053549394,HAMILTON,RACHEL,DICYCLOMINE HCL,122.08
1568438323,COUGHRAN,JIMMY,BENAZEPRIL-HYDROCHLOROTHIAZIDE,236.3
1609039924,HALVERSON,PETER,CLOPIDOGREL,1984.0
1073515508,NUSSBAUMER,SAMUEL,LEVOTHYROXINE SODIUM,473.65
1801165196,FORTNER,ELIZABETH,TRAMADOL HCL,444.92
1154381754,TSCHIRGI,LAUREL,DOXAZOSIN MESYLATE,579.42
1598738890,GOLDMAN,LESLIE,AMOXICILLIN,66.77
1700094695,BROWN,BENJAMINA,AZITHROMYCIN,107.08
1447243308,ISAACSON,ERICK,TIMOLOL MALEATE,900.12
1972690444,ANEJA,ARJUN,SULFAMETHOXAZOLE-TRIMETHOPRIM,79.31
1265631568,SCHELL,JONATHAN,KETOROLAC TROMETHAMINE,1020.49
1699886614,STEPHAN,MARK,VOLTAREN,3361.89
1669720694,NOGUCHI,RYOKO,LISINOPRIL,171.75
1528212602,MARTINY,STEPHEN,TRIAMTERENE-HYDROCHLOROTHIAZID,202.62
1164505400,JOEFIELD,JERMAINE,VYTORIN,4322.32
1497748156,ROMAN,JESUS,SULFAMETHOXAZOLE-TRIMETHOPRIM,85.24
1710075270,LEE,FAYE,CARTIA XT,442.82
1376585257,MAY,ROBERT,ALPRAZOLAM,406.51
1184669921,KLIMO,LYNN,BENZTROPINE MESYLATE,131.34
1295987287,O'SULLIVAN,RICHARD,DIAZEPAM,19.05
1598875072,GERRITS,LINDA,ZETIA,7925.78
1831380278,SALIB,AMGAD,QVAR,4661.47
1497840292,ANKARBERG,SELENA,TOPAMAX,5910.15
1710993084,SAMET,JEFFREY,HYDROCHLOROTHIAZIDE,177.82
1508043639,GAINER,DANIELLE,QUETIAPINE FUMARATE,1773.43
1023041464,SETHI,PARMINDER,CEPHALEXIN,72.43
1396910600,BECK,ANDREA,METOPROLOL TARTRATE,572.41
1265651632,HOANG,JOHN,OMEPRAZOLE,923.73
1841339702,GANEM,AMANDA,TOPROL XL,1717.22
1689833923,PRESTI,MICHAEL,VIMPAT,7725.18
1003862889,SZETO,PETER,ENALAPRIL MALEATE,1911.43
1245544832,ABU,LOVETH,HYDRALAZINE HCL,157.22
1609989359,KNOUF,GERALD,CYCLOBENZAPRINE HCL,321.53
1952409609,THIELING,CRAIG,ATENOLOL,168.66
1174953368,THERRELL,ALICE,LEVOTHYROXINE SODIUM,328.45
1609873322,YAMANI,MOHAMMAD,VOLTAREN,1072.21
1811387210,BOYLE,GIANA,ONDANSETRON HCL,188.77
1255435517,ATIE,PATRICIA,ALPHAGAN P,1598.11
1922119312,MATTESON,RHONDA,NEXIUM,7548.64
1396816211,UNIAT,JOHN,TERAZOSIN HCL,2744.62
1568459477,MIGALY,JOHN,OXYCODONE HCL,221.5
1023450988,THAKORE,SANKET,LEVOTHYROXINE SODIUM,248.02
1043309065,THIEMAN,MICHELE,JANUVIA,15369.66
1538165071,VIDA,FINAH,HUMALOG MIX 75-25 KWIKPEN,10736.78
1164593877,PANTOJA,ANA,LANTUS SOLOSTAR,5199.69
1104850734,GROVER,NARIEN,NOVOLOG FLEXPEN,12493.17
1659360592,EASTON,BRIAN,LEVOTHYROXINE SODIUM,15395.32
1023005659,ROTH,HAROLD,ISOSORBIDE DINITRATE,832.32
1336171594,DECK,JOHN,ATENOLOL-CHLORTHALIDONE,332.66
1851608384,HOFFMAN,ROBYN,MORPHINE SULFATE ER,9658.19
1457527343,MARSTALL,JACQUELINE,PREDNISONE,102.44
1760466346,PLASENCIA,JORGE,LISINOPRIL,2230.75
1174601744,RAPOSA,TERRY,LISINOPRIL-HYDROCHLOROTHIAZIDE,906.98
1033184429,GUERNELLI,GIANELIA,CLONAZEPAM,158.17
1124009766,PATEL,PANKAJ,ATORVASTATIN CALCIUM,5440.25
1417007642,HEFFLEY,SUSAN,MECLIZINE HCL,571.09
1922006352,PINHO,PAULO,ALENDRONATE SODIUM,260.54
1861542326,TAYLOR,SCOTT,FENTANYL,888.69
1649348087,PARK,CHRIS,BISOPROLOL FUMARATE,380.86
1720279912,KAYANI,ZAINAB,CLONIDINE HCL,268.46
1508852930,WALDEN,THOMAS,TAMSULOSIN HCL,1476.75
1326123100,SUTHAR,MANISH,DULOXETINE HCL,7113.38
1770541294,MANDEL,MARK,DORZOLAMIDE-TIMOLOL,518.97
1467570028,COLE,JAMES,DULOXETINE HCL,4620.32
1497990725,RIDGWAY,LAUREN,PAROXETINE HCL,368.2
1053445627,BROOKS-FERNANDEZ,CONNIE,ZETIA,5591.43
1730333634,GALICIA,JASON,PRAVASTATIN SODIUM,8578.96
1649337411,ABUL-ELA,MOHAMAD,HYDRALAZINE HCL,288.97
1659473791,JACKSON,DAVID,GABAPENTIN,576.34
1174635759,GORDON,LAURIE,WARFARIN SODIUM,151.57
1417059791,MURPHY,JOHN,LOSARTAN POTASSIUM,514.33
1669679809,SISSOKO,MOUSSA,DEXAMETHASONE,42.56
1568554137,BLACKERBY,TIMOTHY,MELOXICAM,78.43
1467428821,BELDEN,TERRY,ISOSORBIDE MONONITRATE ER,1816.9
1912999798,KONG,PEI ANN,ZOLPIDEM TARTRATE,99.41
1144299173,AAZAMI,HESSAM,ALENDRONATE SODIUM,1868.1
1326030800,PORBIN,SEAN,RANEXA,6204.07
1386933877,CAGA-ANAN,REXANNE,LYRICA,24600.44
